Month	AERONET	ATLID	ATLID STD	AERONET STD
12.2024	0.11	0.08	0.1	0.08
01.2025	0.21	0.20	0.22	0.22
02.2025	0.25	0.14	0.2	0.37
03.2025	0.16	0.15	0.11	0.12
04.2025	0.21	0.17	0.16	0.17
05.2025	0.26	0.29	0.24	0.18
06.2025	0.26	0.23	0.15	0.18
07.2025	0.18	0.21	0.13	0.13
08.2025	0.21	0.23	0.16	0.17
09.2025	0.22	0.22	0.17	0.18
10.2025	0.13	0.16	0.15	0.09
11.2025	0.16	0.14	0.18	0.19
